ROL_SII;COMUNA;ZONA;NOMBRE_ZONA;USO_PERMITIDO;INSTRUMENTO;NOMBRE;REG
"4246-26";"San Miguel";"";"";"";"Limite_urbano";"Berlin 878 Manzana F Comuna San Miguel";"RM"
"1079-2";"Puente Alto";"";"";"";"Limite_urbano";"San Pedro 1203 Lote 2 Comuna Puente Alto";"RM"
"963-5";"Santiago";"IPI";"IPI Zonas PRMS";"Segun Plan Regulador Metropolitano de Santiago";"PRC_Estacion_Central";"Maquinista Escobar 3173 Comuna Santiago";"RM"
"12292-76";"La Florida";"";"";"";"Limite_urbano";"Troncal San Francisco Comuna La Florida";"RM"
"5082-9";"Estacion Central";"IPX";"IPX Zonas seccionales";"Segun seccional comunal";"PRC_Estacion_Central";"Huillinco 6062 Comuna Estacion Central";"RM"
"1233-188";"Vitacura";"R-2";"R-2 Área de Resguardo Aerodromo Municipal de las Condes";"Revisar ordenanza por zonas restringidas al desarrollo urbano";"PRC_Vitacura_Área_de_riesgo";"Jacques Cazotte Frente Al 5600 Comuna Vita";"RM"
"5843-1, 5843-2, 5843-3, 5843-4, 5843-7, 5843-8, 5843-9, 5843-10, 5843-11 Y 5843-12";"San Miguel";"";"";"";"Limite_urbano";"Manzana D Pasaje 1 5885 Sitio 1; 5889 Siti";"RM"
"3095-91";"La Florida";"";"";"";"Limite_urbano";"Maria Elena Comuna La Florida";"RM"
"838-905";"San Joaquin";"";"";"";"Limite_urbano";"Avenida Isabel Riquelme Esquina Calle Paci";"RM"
"5271-1";"La Granja";"";"";"";"Limite_urbano";"El Tabo 8220 Comuna La Granja";"RM"
"4705-11";"La Reina";"C";"C Zona Residencial con Equipamiento Restringido";"Residencial; equipamiento de comercio, culto y cultura, deporte, educación, salud, esparcimiento, seguridad, servicios y social; espacio público y áreas verdes. Para mayor detalle revisar ordenanza.";"PRC_La_Reina";"Los Prunos 7211 Sitio 181 Comuna La Reina";"RM"
"53-24";"Nunoa";"Área de restricción";"";"";"PRC_Ñuñoa_AP";"Julio Zegers 4223 Manzana O Lote 5 Comuna ";"RM"
"201-7";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Santo Domingo 685 - 687 - 689 Comuna Santi";"RM"
"8163-1";"Macul";"";"";"";"Limite_urbano";"San Marcos 4551 Comuna Macul";"RM"
"5307-8";"La Granja";"";"";"";"Limite_urbano";"San Gregorio 0797 Comuna La Granja";"RM"
"5274-20";"La Granja";"";"";"";"Limite_urbano";"San Gregorio 0684 Comuna La Granja";"RM"
"15180-223";"El Bosque";"";"";"";"Limite_urbano";"Lo Moreno 217 Lote B Comuna El Bosque";"RM"
"4818-1";"San Joaquin";"";"";"";"Limite_urbano";"Rubens 4767 Comuna San Joaquin";"RM"
"438-88";"Santiago";"B";"Zona B";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones indicadas en a.2.1); Actividad productiva; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Erasmo Escala 2436 Al 2444 Comuna Santiago";"RM"
"751-43";"La Florida";"";"";"";"Limite_urbano";"Santa Julia 1111 Comuna La Florida";"RM"
"317-22";"Padre Hurtado";"";"";"";"Limite_urbano";"San Francisco De Borja 101 Antes 055 Comun";"RM"
"5238-1";"La Granja";"";"";"";"Limite_urbano";"Valdivia 0651 Comuna La Granja";"RM"
"5443-13";"San Joaquin";"";"";"";"Limite_urbano";"Carmen Mena 230 Ex 270 Comuna San Joaquin";"RM"
"1210-7";"Nunoa";"Z-4C";"Z-4C";"Residencial, Equipamientos: revisar ordenanza";"PRC_Ñuñoa";"Rengo 761 - Luis Beltran 1725 Sitio 3 Comu";"RM"
"109-736";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Huerfanos 1376 Antes Huerfanos 1350 Al 137";"RM"
"109-744";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Huerfanos 1376 Antes Huerfanos 1350 Al 137";"RM"
"109-737";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Huerfanos 1376 Antes Huerfanos 1350 Al 137";"RM"
"2835-9";"Santiago";"B";"Zona B";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones indicadas en a.2.1); Actividad productiva; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"San Camilo 959 Comuna Santiago";"RM"
"213-1";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Ara 259 Comuna Pudahuel";"RM"
"5217-1";"San Joaquin";"";"";"";"Limite_urbano";"Pintor Murillo 5359 - 5369 Comuna San Joaq";"RM"
"29403";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Villavicencio 346 Comuna Santiago";"RM"
"5273-2";"Penalolen";"";"";"";"Limite_urbano";"I Litoral Comuna Penalolen";"RM"
"5432-36";"Nunoa";"Áreas verdes";"Áreas verdes";"Áreas verdes - espacio público";"PRC_Ñuñoa";"Eduardo Castillo Velasco 2864 Comuna Nunoa";"RM"
"5639-3";"Nunoa";"Z-2";"Z-2";"Residencial: todos; Área verde; Espacio Público; Equipamiento";"PRC_Ñuñoa";"Eduardo Castillo Velasco 3241 Comuna Nunoa";"RM"
"1830-4";"San Ramon";"";"";"";"Limite_urbano";"El Salvador Comuna San Ramon";"RM"
"2707-21";"Puente Alto";"";"";"";"Limite_urbano";"Los Almendros 3138 Comuna Puente Alto";"RM"
"7043-1";"La Pintana";"";"";"";"Limite_urbano";"Jose Manuel Balmaceda 1231 Comuna La Pinta";"RM"
"6687-465";"Macul";"";"";"";"Limite_urbano";"Roque Esteban Scarpa 2314 Comuna Macul";"RM"
"265-2";"Santiago";"D";"Zona D";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Catedral 2213 - 2219 Comuna Santiago";"RM"
"3924-10";"Quinta Normal";"K";"Eje preferente de equipamiento, comercio y servicios K";"Residencial: vivienda, hospedaje, hogares; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios y social; Espacio público y Área verde.";"PRC_Quinta_Normal";"Carrascal 4696 Antes 4760 Comuna Quinta No";"RM"
"759-7";"La Florida";"";"";"";"Limite_urbano";"General Las Heras Comuna La Florida";"RM"
"6289-1";"Penalolen";"";"";"";"Limite_urbano";"Calle Doce 1296 Comuna Penalolen";"RM"
"5580-4";"Penalolen";"";"";"";"Limite_urbano";"Calle 138 A 6485 Comuna Penalolen";"RM"
"3215-35";"San Joaquin";"";"";"";"Limite_urbano";"Toro Y Zambrano 3840 Comuna San Joaquin";"RM"
"3415-1";"La Florida";"";"";"";"Limite_urbano";"Julio Cesar 10905 Comuna La Florida";"RM"
"9076-7";"La Granja";"";"";"";"Limite_urbano";"Presidente Lula Da Silva 6495 Comuna La Gr";"RM"
"905-6";"San Joaquin";"";"";"";"Limite_urbano";"Vicuna Mackenna 3481 Comuna San Joaquin";"RM"
"3600-31";"La Florida";"";"";"";"Limite_urbano";"Guillermo Blest Gana 10841 Comuna La Flori";"RM"
"3013-24";"La Reina";"C";"C Zona Residencial con Equipamiento Restringido";"Residencial; equipamiento de comercio, culto y cultura, deporte, educación, salud, esparcimiento, seguridad, servicios y social; espacio público y áreas verdes. Para mayor detalle revisar ordenanza.";"PRC_La_Reina";"Jose Arrieta 5964 Sitio 4 Comuna La Reina";"RM"
"1808-143";"La Reina";"PC-1";"PC-1 Zona Polo De Equipamiento: Vicente Pérez Rosales - Simón Bolívar";"Residencial; equipamiento de comercio, culto y cultura, deporte,  educación, esparcimiento,  salud, seguridad, servicio y social; espacio público y áreas verdes. Para mayor detalle revisar ordenanza.";"PRC_La_Reina";"Simon Bolivar 7459 Lote 1-2 Comuna La Rein";"RM"
"1866-1";"Pudahuel";"A";"Zona A";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Rio Atratos 8448 Comuna Pudahuel";"RM"
"3622-25";"Lo Prado";"ZRP-3";"Zona Residencial Preferente 3 pisos";"Residencial , equipamiento, espacio público";"PRC_Lo_Prado";"Ingeniero Giroz Comuna Lo Prado";"RM"
"6623-14";"Nunoa";"Z-4";"Z-4";"Residencial, Equipamientos: revisar ordenanza";"PRC_Ñuñoa";"Los Avellanos 2206 Comuna Nunoa";"RM"
"1613-8";"Quinta Normal";"I";"Eje preferente de equipamiento, comercio y servicios I";"Residencial: vivienda, hospedaje, hogares; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios y social; Espacio público y Área verde.";"PRC_Quinta_Normal";"Coronel Robles 1131 Esquina San Pablo Comu";"RM"
"383-6";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"La Estrella Entre Pasaje Mar Negro Y Ocean";"RM"
"109-726";"Santiago";"A";"Zona A";"Residencial; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales verl Art. 9 y códigos CIIU N°2; Infraestructura de transporte y sanitaria; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Huerfanos 1376 Antes Huerfanos 1350 Al 137";"RM"
"4618-15";"San Joaquin";"";"";"";"Limite_urbano";"Ureta Cox 349 Comuna San Joaquin";"RM"
"383-7";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"La Estrella Entre Pasaje Mar Negro Y Ocean";"RM"
"57-11";"Santiago";"B";"Zona B";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones indicadas en a.2.1); Actividad productiva; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Almirante Barroso 23 Comuna Santiago";"RM"
"3069-36";"Santiago";"D";"Zona D";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"Sierra Bella 1352 Comuna Santiago";"RM"
"796-56";"La Florida";"";"";"";"Limite_urbano";"Las Higueras Comuna La Florida";"RM"
"5669-13";"Nunoa";"Área de restricción";"";"";"PRC_Ñuñoa_AP";"Pedro Lobos 666 Comuna Nunoa";"RM"
"2376-7";"Recoleta";"Zona de riesgo con edificación restringida";"Zona de riesgo con edificación restringida";"Null";"PRC_Recoleta";"Desiderio Lemus 0143 Comuna Recoleta";"RM"
"2793-14";"Santiago";"E";"Zona E";"Zona Típica por lo que se deberá considerar lo señalado en el Art. 27 de la Ordenanza. Para los predios emplazados en la Zona rige el cuadro CUS 1 del Art. 27 y para los predios fuera de ésta, los establecidos en el cuadro CUS 3";"PRC_Santiago";"Coquimbo 609 Comuna Santiago";"RM"
"3763-1";"Santiago";"D";"Zona D";"Residencial, vivienda y hospedaje; Equipamiento de todo tipo, con excepciones; Actividad productiva, talleres artesanales; Infraestructura de transporte y sanitaria, con excepciones; Espacio público; Área verde. Mayor detalle en Ordenanza";"PRC_Santiago";"San Ignacio 1709 Esquina Sargento Aldea 15";"RM"
"7188-2";"Penalolen";"";"";"";"Limite_urbano";"Grecia 6871 Comuna Penalolen";"RM"
"1243-13";"Renca";"RI-2";"";"";"PRC_Renca_Zona_de_restricción_linea";"Rio Maipo Comuna Renca";"RM"
"4989-12";"San Joaquin";"";"";"";"Limite_urbano";"Timar Comuna San Joaquin";"RM"
"5461-3";"San Bernardo";"";"";"";"Limite_urbano";"Martin De Solis 14260 Comuna San Bernardo";"RM"
"2437-5";"Independencia";"A-1";"Zona A-1 Residencial Mixta Baja Altura";"Residencial: vivienda; equipamiento: comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, social; área verde; espacio público. Mayor detalle en ordenanza.";"PRC_Independencia";"Inglaterra 1575 Antes 1405 Comuna Independ";"RM"
"1323-25";"Quinta Normal";"ZCH - 2";"Zona de Conservación Histórica El Polígono";"Las Normas urbanísticas aplicables a los proyectos localizados en estas zonas serán las correspondientes a la zona donde se emplaza, detalladas en el art. 12 de la ordenanza local.";"PRC_Quinta_Normal";"Carlos Pezoa Veliz 851 Comuna Quinta Norma";"RM"
"6406-54";"La Reina";"M-4";"M-4 Zona de Áreas Verdes de Nivel Comunal";"Comprende principalmente plazas y actividades complementarias (kioscos, fuentes, pérgolas, juegos infantiles, etc.), equipamiento cultural y deportivo. Para mayor detalle revisar ordenanza.";"PRC_La_Reina";"Calama 686 Comuna La Reina";"RM"
"80-3";"Puente Alto";"";"";"";"Limite_urbano";"Calle Uno 708 Comuna Puente Alto";"RM"
"6675-3";"Conchali";"Z2";"Z2 Áreas Verdes, Equipamiento Turístico, Recreacional, Deportivo, Cultural y de Esparcimiento y Comercio";"Equipamiento de culto y esparcimiento; espacio público y áreas verdes.";"PRC_Conchalí";"El Cortijo Panamericana Norte 5411 Comuna ";"RM"
"7810-29";"Penalolen";"";"";"";"Limite_urbano";"Caracas Ex Cerezos 2250 Comuna Penalolen";"RM"
"15626-2";"El Bosque";"";"";"";"Limite_urbano";"Los Filodendros Comuna El Bosque";"RM"
"2530-8";"La Granja";"";"";"";"Limite_urbano";"Presidente Eisenhower 085-087 Comuna La Gr";"RM"
"5118-2";"La Granja";"";"";"";"Limite_urbano";"Cardenal Raul Silva Henriquez 6456 Comuna ";"RM"
"5249-1";"La Granja";"";"";"";"Limite_urbano";"Ocho Poniente 8190 Comuna La Granja";"RM"
"710-31";"La Reina";"PV-4";"PV-4 Zona Polo De Equipamiento";"Residencial; equipamiento de comercio, culto y cultura, deporte,  educación, esparcimiento,  salud, seguridad, servicio y social; espacio público y áreas verdes. Para mayor detalle revisar ordenanza.";"PRC_La_Reina";"Loreley 812 D Comuna La Reina";"RM"
"2838-4";"San Joaquin";"";"";"";"Limite_urbano";"Cabildo 3519 Manzana A Sitio 23 Comuna San";"RM"
"3414-19";"Quinta Normal";"I";"Eje preferente de equipamiento, comercio y servicios I";"Residencial: vivienda, hospedaje, hogares; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios y social; Espacio público y Área verde.";"PRC_Quinta_Normal";"General Novoa 4220 Comuna Quinta Normal";"RM"
"3049-45";"Independencia";"RD-1";"Zona RD-1 Áreas Recreacionales y Deportivas de Nivel Metropolitano";"Residencial: vivienda, hospedaje; equipamiento: comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, social; área verde; espacio público. Para mayor detalle ver ordenanza.";"PRC_Independencia";"Santa Laura 1290 Comuna Independencia";"RM"
"1806-1";"Pudahuel";"A";"Zona A";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Tehuantepec 1040 Comuna Pudahuel";"RM"
"2001-1";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Heraldica 8897 Comuna Pudahuel";"RM"
"541-34";"Renca";"HM-1";"Zona habitacional mixta 1";"Residencial: vivienda, hogares de acogida, hospedaje; Equipamiento: científico, comercio, culto y cultura, deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Nueva Sin Numero Comuna Renca";"RM"
"90-3";"El Bosque";"";"";"";"Limite_urbano";"Universo Frente 10167 Y 10179 Comuna El Bo";"RM"
"3128-1";"La Cisterna";"";"";"";"Limite_urbano";"Jose Joaquin Prieto Oriente 6800 Comuna La";"RM"
"1189-1";"La Florida";"";"";"";"Limite_urbano";"Sotero Del Rio 953 Comuna La Florida";"RM"
"2975-9";"Recoleta";"México Centro";"México Centro";"Residencial: vivienda y hospedaje; Equipamiento de todas las clases y escalas establecidas con excepción de los prohibidos; Actividad Prodructiva: Talleres: taller, taller mecánico, industrias, almacenamiento: bodega; Infraestructura: energética; Es*";"PRC_Recoleta";"Campino 2077 Sitio 4 Comuna Recoleta";"RM"
"1869-4";"El Bosque";"";"";"";"Limite_urbano";"Los Quillayes 10575 Comuna El Bosque";"RM"
"3046-181";"La Cisterna";"";"";"";"Limite_urbano";"Trinidad Ramirez 0714 Sitio 4 Comuna La Ci";"RM"
"9108-29";"Penalolen";"";"";"";"Limite_urbano";"Las Parcelas 9190 Manzana A Sitio 29 Comun";"RM"
"2522-89";"La Cisterna";"";"";"";"Limite_urbano";"Manuel Fischman 0809 Sitio 312 Comuna La C";"RM"
"478-70";"Recoleta";"Barrio Bellavista";"Barrio Bellavista";"Residencial: vivienda y hospedaje; Equipamiento de todas las clases y escalas establecidas con excepción de las prohibidas; Actividad Prodructiva: Talleres, industrias, almacenaje; Infraestructura: energética. Detalles en Ordenanza.";"PRC_Recoleta";"Bombero Nunez 360 Comuna Recoleta";"RM"
"35-12";"Quilicura";"H1";"Zona H1";"Vivienda; comercio, oficina y equipamiento; taller artesanal inofensivo; área verde; vialidad.";"PRC_Quilicura";"Jose Francisco Vergara 300 Ex 328 Comuna Q";"RM"
"2324-32";"Conchali";"EP";"Espacio Público";"Espacio Público";"PRC_Conchalí";"Teniente Ponce 1916 Manzana 3 Sitio 27 Com";"RM"
"699-288";"La Florida";"";"";"";"Limite_urbano";"Pasaje Toledo (Frente) Comuna La Florida";"RM"
"3356-3";"Independencia";"A-1";"Zona A-1 Residencial Mixta Baja Altura";"Residencial: vivienda; equipamiento: comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios, social; área verde; espacio público. Mayor detalle en ordenanza.";"PRC_Independencia";"Einstein 1237 Antes Centenario 947 Lote A ";"RM"
"9714-25";"Penalolen";"";"";"";"Limite_urbano";"Los Verduleros 5754 Manzana 8 C Sitio 142 ";"RM"
"1303-49";"Renca";"HM-1";"Zona habitacional mixta 1";"Residencial: vivienda, hogares de acogida, hospedaje; Equipamiento: científico, comercio, culto y cultura, deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Chungara Comuna Renca";"RM"
"3019-25";"La Florida";"";"";"";"Limite_urbano";"Quinchao 1468 Comuna La Florida";"RM"
"157-9";"Puente Alto";"";"";"";"Limite_urbano";"Lope De Vega Sin Numero Frente A Pasaje An";"RM"
"2301-33";"Puente Alto";"";"";"";"Limite_urbano";"Los Lingues 2416 Comuna Puente Alto";"RM"
"4618-34";"San Joaquin";"";"";"";"Limite_urbano";"Martin Henriquez 4678 Comuna San Joaquin";"RM"
"14-27";"La Cisterna";"";"";"";"Limite_urbano";"Esmeralda 7253 Comuna La Cisterna";"RM"
"3610-17";"La Florida";"";"";"";"Limite_urbano";"Los Nardos 10920-C Sitio 33 Comuna La Flor";"RM"
"3263-1";"Recoleta";"México Centro";"México Centro";"Residencial: vivienda y hospedaje; Equipamiento de todas las clases y escalas establecidas con excepción de los prohibidos; Actividad Prodructiva: Talleres: taller, taller mecánico, industrias, almacenamiento: bodega; Infraestructura: energética; Es*";"PRC_Recoleta";"San Gerardo 703 Comuna Recoleta";"RM"
"904-19";"Renca";"RN-1";"Áreas de Alto Riesgo Natural por Inundación de Cauces Naturales";"Se rige por las disposiciones del artículo 8.2.1.1., punto a.1.1, de la Ordenanza del Plan Regulador Metropolitano de Santiago, está conformada por los terrenos comprendidos entre los deslindes del cauce permanente del río Mapocho y el límite graficado en el Plano PRCR-03. Se identifican como AR-1a aquellas áreas que presentan problemas de inundación recurrente por desborde del río Mapocho. Las normas urbanísticas que aplicarán en esta área, cuando se cumpla con los requisitos que establece el artículo 2.1.17. de la Ordenanza General de Urbanismo y Construcciones, corresponderán a las de las zonas sobre las que se superpone el área de riesgo.";"PRC_Renca_Área_de_riesgo";"Costanera Norte Comuna Renca";"RM"
"3514-46";"Quinta Normal";"I";"Eje preferente de equipamiento, comercio y servicios I";"Residencial: vivienda, hospedaje, hogares; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, salud, seguridad, servicios y social; Espacio público y Área verde.";"PRC_Quinta_Normal";"Joaquin Walker Martinez Esquina Pasaje Cin";"RM"
"5194-2";"Estacion Central";"IPD";"IPD Zona mixta";"Vivienda, equipamiento y bodegas inofensivas";"PRC_Estacion_Central";"Aulen 1392 Lote 1 Comuna Estacion Central";"RM"
"4082-2";"Recoleta";"Áreas verdes";"Áreas verdes";"Equipamiento intercomunal, comunal y vecinal de: áreas verdes y deporte, culto y cultura, esparcimiento y turismo al aire libre, como usos complementarios al principal de áreas verdes.";"PRC_Recoleta";"Reina De Chile 349 Comuna Recoleta";"RM"
"1117-15";"Colina";"";"";"";"";"Santa Ines Esquina Lo Pinto Comuna Colina";"RM"
"5510-439";"San Bernardo";"";"";"";"Limite_urbano";"Portales Lote 7 Comuna San Bernardo";"RM"
"2434-36";"Conchali";"EP";"Espacio Público";"Espacio Público";"PRC_Conchalí";"Cardenal Caro Comuna Conchali";"RM"
"216-3";"Cerrillos";"";"";"";"Limite_urbano";"Divino Maestro 7433 Comuna Cerrillos";"RM"
"984-27";"Puente Alto";"";"";"";"Limite_urbano";"Los Loros Comuna Puente Alto";"RM"
"435-39";"Renca";"HM-1";"Zona habitacional mixta 1";"Residencial: vivienda, hogares de acogida, hospedaje; Equipamiento: científico, comercio, culto y cultura, deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Pasaje Caleta Guapi Sin Numero Comuna Renc";"RM"
"5011-1";"San Joaquin";"";"";"";"Limite_urbano";"Pasaje Rogel Retes 301 Comuna San Joaquin";"RM"
"5723-1";"El Bosque";"";"";"";"Limite_urbano";"Camino Las Parcelas 1753 Comuna El Bosque";"RM"
"163-31";"Cerrillos";"";"";"";"Limite_urbano";"Las Tinajas 7492 Comuna Cerrillos";"RM"
"54-14";"Maipu";"";"";"";"Limite_urbano";"5 De Abril Altura 447 Lote Z-1 Comuna Maip";"RM"
"1338-4";"La Florida";"";"";"";"Limite_urbano";"Real Madrid 1758 Comuna La Florida";"RM"
"661-21";"Renca";"HM-1";"Zona habitacional mixta 1";"Residencial: vivienda, hogares de acogida, hospedaje; Equipamiento: científico, comercio, culto y cultura, deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Domingo Santa Maria 3278 Lote 407 Domingo ";"RM"
"2596-58";"Pudahuel";"A";"Zona A";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Diagonal Poniente 9129 Comuna Pudahuel";"RM"
"3335-15";"Lo Prado";"ZNE";"";"";"PRC_Lo_Prado_ZNE";"John Adams Comuna Lo Prado";"RM"
"698-94";"Colina";"C1";"C1 Zona Actividades Productivas y de Servicios de Carácter Industrial Exclusiva N°1";"Equipamiento; áreas verdes; infraestructura; espacio público; industria inofensiva; centro de acopio exclusivo y/o con separación y clasificación. Mayor detalle en ordenanza.";"PRC_Colina";"Coquimbo La Montana Lo Pinto Sitio 87 Comu";"RM"
"1396-1";"Renca";"HM-1";"Zona habitacional mixta 1";"Residencial: vivienda, hogares de acogida, hospedaje; Equipamiento: científico, comercio, culto y cultura, deportes, educación, salud, seguridad, servicios, social; Espacio Público; Áreas verdes.";"PRC_Renca";"Santa Emilia 7371 Comuna Renca";"RM"
"607-68";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Los Mares 8525 Comuna Pudahuel";"RM"
"383-2";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Mar Del Japon 210 Comuna Pudahuel";"RM"
"516-1";"San Bernardo";"";"";"";"Limite_urbano";"San Martin 176 Comuna San Bernardo";"RM"
"116-21";"Renca";"RI-3";"";"";"PRC_Renca_Zona_de_restricción";"Jose Miguel Infante Clotario Blest Comuna ";"RM"
"212-3";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Castor 259 Comuna Pudahuel";"RM"
"213-3";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Alfa De La Cruz 8564 Comuna Pudahuel";"RM"
"212-4";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Cignus 8575 Comuna Pudahuel";"RM"
"3534-5";"San Bernardo";"";"";"";"Limite_urbano";"Santiago 0904 Comuna San Bernardo";"RM"
"2559-13";"Pudahuel";"B";"Zona B";"Residencial: vivienda, hospedaje, hogares de acogida; Equipamiento: científico, comercio, culto y cultura, deporte, educación, esparcimiento, seguridad, salud, servicios, social; Espacio Público; Área Verde";"PRC_Pudahuel";"Serrano 1266 Comuna Pudahuel";"RM"
"4636-1";"San Bernardo";"";"";"";"Limite_urbano";"El Nocedal 11901 Comuna San Bernardo";"RM"
"12680-1";"San Pedro De La Paz";"ZH-4";"ZH-4 Zona residencial";"Residencial. Equipamiento: cientifico, comercio, culto y cultura, deporte, educacion, esparcimiento, salud, seguridad, servicios, social.";"PRC_San_Pedro_de_la_Paz";"Las Violetas Esquina Enrique Soro Comuna S";"BB"
